user_id,user_fname,user_lname,user_email,user_address,user_phone
001,Ava,Smith,ava.smith99@example.com,1 Maple Street,703-452-8196
002,Ethan,Johnson,ethan.johnson23@example.com,10 Elm Lane,819-678-5203
003,Olivia,Williams,olivia.williams87@example.com,100 Oak Avenue,415-743-0981
004,Lucas,Jones,lucas.jones76@example.com,999 Pine Road,609-358-2974
005,Isabella,Brown,isabella.brown44@example.com,24 Cedar Circle,226-561-8817
006,Jackson,Davis,jackson.davis12@example.com,2468 Birch Boulevard,937-834-6431
007,Sophia,Miller,sophia.miller57@example.com,13 Walnut Way,215-729-3850
008,Caleb,Wilson,caleb.wilson66@example.com,369 Poplar Drive,480-381-2382
009,Madeline,Moore,madeline.moore20@example.com,2 Chestnut Court,812-590-7516
010,Nathaniel,Taylor,nathaniel.taylor79@example.com,147 Cherry Lane,646-293-4069
011,Samantha,Anderson,samantha.anderson08@example.com,35 Spruce Street,919-388-7081
012,Levi,Martin,levi.martin61@example.com,2467 Hickory Lane,720-818-1683
013,Grace,Lee,grace.lee90@example.com,15 Aspen Drive,830-920-4157
014,Gabriel,Hall,gabriel.hall05@example.com,68 Magnolia Avenue,214-670-1253
015,Emily,Clark,emily.clark31@example.com,698 Sycamore Drive,470-632-7291
016,Wyatt,Baker,wyatt.baker82@example.com,123 Maple Terrace,352-226-0978
017,Victoria,Wright,victoria.wright38@example.com,790 Willow Street,276-694-3471
018,Augustus,Walker,augustus.walker17@example.com,26 Acorn Lane,540-563-1297
019,Zoey,King,zoey.king73@example.com,357 Laurel Circle,979-200-2350
020,Everett,Cooper,everett.cooper51@example.com,46 Maple Avenue,401-894-3276
